rank,call,wall_enter,cpu_enter,thread_id,buffer_count,datatype,rank_of_dest/source,tag,request_array,status_array,request,wall_return,cpu_return
4,"MPI_Waitall",1032385.418764026,0.216327609,0,14,,,"{requests: [4, 14, 13, 2, 3, 7, 8, 9, 10, 12, 11, 15, 5, 6]}","{statuses: [{bytes:3544, cancelled:0, source:0, tag:0, error:0}, {bytes:120, cancelled:0, source:1, tag:0, error:0}, {bytes:112, cancelled:0, source:2, tag:0, error:0}, {bytes:16, cancelled:0, source:3, tag:0, error:0}, {bytes:3464, cancelled:0, source:5, tag:0, error:0}, {bytes:3512, cancelled:0, source:6, tag:0, error:0}, {bytes:128, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418768175,0.216331866 
4,"MPI_Comm_size",1032385.419252323,0.216815241,0,8,,,,,,,1032385.419252722,0.216815676 
4,"MPI_Comm_rank",1032385.419253697,0.216816504,0,4,,,,,,,1032385.419254499,0.216817081 
4,"MPI_Irecv",1032385.419255734,0.216818242,0,199,"MPI_DOUBLE",0,0,,,6,1032385.419256437,0.216819387 
4,"MPI_Irecv",1032385.419257382,0.216820333,0,3,"MPI_DOUBLE",1,0,,,5,1032385.419257972,0.216820818 
4,"MPI_Irecv",1032385.419258879,0.216821691,0,1,"MPI_DOUBLE",2,0,,,15,1032385.419259472,0.216822302 
4,"MPI_Irecv",1032385.419260551,0.216823354,0,206,"MPI_DOUBLE",5,0,,,11,1032385.419261698,0.216824381 
4,"MPI_Irecv",1032385.419262434,0.216825274,0,196,"MPI_DOUBLE",6,0,,,12,1032385.419263323,0.216826220 
4,"MPI_Irecv",1032385.419263940,0.216826875,0,2,"MPI_DOUBLE",7,0,,,10,1032385.419264784,0.216827439 
4,"MPI_Isend",1032385.419265685,0.216828480,0,194,"MPI_DOUBLE",0,0,,,9,1032385.419267518,0.216830064 
4,"MPI_Isend",1032385.419269015,0.216831334,0,2,"MPI_DOUBLE",1,0,,,8,1032385.419270117,0.216832732 
4,"MPI_Isend",1032385.419271052,0.216833848,0,3,"MPI_DOUBLE",2,0,,,7,1032385.419271798,0.216834588 
4,"MPI_Isend",1032385.419272543,0.216835471,0,197,"MPI_DOUBLE",5,0,,,3,1032385.419273699,0.216836511 
4,"MPI_Isend",1032385.419274533,0.216837359,0,193,"MPI_DOUBLE",6,0,,,2,1032385.419275649,0.216838131 
4,"MPI_Isend",1032385.419276304,0.216839226,0,3,"MPI_DOUBLE",7,0,,,13,1032385.419277250,0.216840067 
4,"MPI_Waitall",1032385.419689264,0.217251520,0,12,,,"{requests: [6, 5, 15, 11, 12, 10, 9, 8, 7, 3, 2, 13]}","{statuses: [{bytes:1592, cancelled:0, source:0, tag:0, error:0}, {bytes:24, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:1648, cancelled:0, source:5, tag:0, error:0}, {bytes:1568, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.419692869,0.217255142 
4,"MPI_Comm_size",1032385.419814509,0.217376570,0,8,,,,,,,1032385.419814821,0.217376909 
4,"MPI_Comm_rank",1032385.419815425,0.217377512,0,4,,,,,,,1032385.419815721,0.217377811 
4,"MPI_Comm_size",1032385.419837487,0.217399528,0,8,,,,,,,1032385.419837911,0.217399924 
4,"MPI_Comm_rank",1032385.419838594,0.217400612,0,4,,,,,,,1032385.419838971,0.217401030 
4,"MPI_Irecv",1032385.419839840,0.217401786,0,1600,"MPI_DOUBLE",0,0,,,13,1032385.419840744,0.217402699 
4,"MPI_Irecv",1032385.419842028,0.217403918,0,1600,"MPI_DOUBLE",5,0,,,2,1032385.419842679,0.217404620 
4,"MPI_Irecv",1032385.419843769,0.217405598,0,1600,"MPI_DOUBLE",6,0,,,3,1032385.419844419,0.217406353 
4,"MPI_Isend",1032385.419845320,0.217407364,0,1600,"MPI_DOUBLE",0,0,,,7,1032385.419846698,0.217408737 
4,"MPI_Isend",1032385.419847559,0.217409449,0,1600,"MPI_DOUBLE",5,0,,,8,1032385.419848550,0.217410490 
4,"MPI_Isend",1032385.419849464,0.217411359,0,1600,"MPI_DOUBLE",6,0,,,9,1032385.419850239,0.217412059 
4,"MPI_Waitall",1032385.419851473,0.217413393,0,6,,,"{requests: [13, 2, 3, 7, 8, 9]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:5, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.419866765,0.217428723 
4,"MPI_Comm_rank",1032385.425727406,0.223279921,0,4,,,,,,,1032385.425728024,0.223280940 
4,"MPI_Comm_size",1032385.425733020,0.223285537,0,8,,,,,,,1032385.425733590,0.223286416 
4,"MPI_Comm_rank",1032385.425736540,0.223289359,0,4,,,,,,,1032385.425736857,0.223289833 
4,"MPI_Comm_size",1032385.425756887,0.223309546,0,8,,,,,,,1032385.425757379,0.223310274 
4,"MPI_Comm_rank",1032385.425758198,0.223310984,0,4,,,,,,,1032385.425759129,0.223311604 
4,"MPI_Irecv",1032385.425760501,0.223313401,0,1600,"MPI_DOUBLE",0,0,,,2,1032385.425761360,0.223314295 
4,"MPI_Irecv",1032385.425763014,0.223315725,0,1600,"MPI_DOUBLE",5,0,,,13,1032385.425763550,0.223316439 
4,"MPI_Irecv",1032385.425764747,0.223317502,0,1600,"MPI_DOUBLE",6,0,,,3,1032385.425765264,0.223318156 
4,"MPI_Isend",1032385.425766195,0.223319080,0,1600,"MPI_DOUBLE",0,0,,,7,1032385.425767753,0.223320677 
4,"MPI_Isend",1032385.425769553,0.223322309,0,1600,"MPI_DOUBLE",5,0,,,8,1032385.425770558,0.223323351 
4,"MPI_Isend",1032385.425771586,0.223324333,0,1600,"MPI_DOUBLE",6,0,,,9,1032385.425772306,0.223325092 
4,"MPI_Waitall",1032385.425773618,0.223326402,0,6,,,"{requests: [2, 13, 3, 7, 8, 9]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:5, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.425787967,0.223340805 
4,"MPI_Comm_size",1032385.428235342,0.225783156,0,8,,,,,,,1032385.428236296,0.225785425 
4,"MPI_Comm_rank",1032385.428248037,0.225797076,0,4,,,,,,,1032385.428248405,0.225797519 
4,"MPI_Irecv",1032385.428249764,0.225798875,0,1600,"MPI_DOUBLE",0,0,,,9,1032385.428251498,0.225800475 
4,"MPI_Irecv",1032385.428252515,0.225801620,0,1600,"MPI_DOUBLE",5,0,,,8,1032385.428253686,0.225802756 
4,"MPI_Irecv",1032385.428254334,0.225803381,0,1600,"MPI_DOUBLE",6,0,,,7,1032385.428254998,0.225804101 
4,"MPI_Isend",1032385.428256026,0.225804829,0,1600,"MPI_DOUBLE",0,0,,,3,1032385.428257971,0.225807059 
4,"MPI_Isend",1032385.428259046,0.225808045,0,1600,"MPI_DOUBLE",5,0,,,13,1032385.428260458,0.225809445 
4,"MPI_Isend",1032385.428261250,0.225810340,0,1600,"MPI_DOUBLE",6,0,,,2,1032385.428262341,0.225811435 
4,"MPI_Waitall",1032385.429018825,0.226566368,0,6,,,"{requests: [9, 8, 7, 3, 13, 2]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:5, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429048107,0.226595916 
4,"MPI_Comm_size",1032385.429329383,0.226876735,0,8,,,,,,,1032385.429329805,0.226877250 
4,"MPI_Comm_rank",1032385.429330662,0.226878047,0,4,,,,,,,1032385.429331028,0.226878475 
4,"MPI_Irecv",1032385.429332219,0.226879614,0,194,"MPI_DOUBLE",0,0,,,2,1032385.429333074,0.226880469 
4,"MPI_Irecv",1032385.429333939,0.226881379,0,2,"MPI_DOUBLE",1,0,,,13,1032385.429334455,0.226881849 
4,"MPI_Irecv",1032385.429335024,0.226882460,0,3,"MPI_DOUBLE",2,0,,,3,1032385.429335590,0.226882993 
4,"MPI_Irecv",1032385.429336190,0.226883627,0,197,"MPI_DOUBLE",5,0,,,7,1032385.429336593,0.226884034 
4,"MPI_Irecv",1032385.429337226,0.226884620,0,193,"MPI_DOUBLE",6,0,,,8,1032385.429337734,0.226885127 
4,"MPI_Irecv",1032385.429338374,0.226885762,0,3,"MPI_DOUBLE",7,0,,,9,1032385.429338841,0.226886230 
4,"MPI_Isend",1032385.429339565,0.226886996,0,199,"MPI_DOUBLE",0,0,,,10,1032385.429341431,0.226888858 
4,"MPI_Isend",1032385.429342481,0.226889873,0,3,"MPI_DOUBLE",1,0,,,12,1032385.429343915,0.226891345 
4,"MPI_Isend",1032385.429344544,0.226891934,0,1,"MPI_DOUBLE",2,0,,,11,1032385.429345904,0.226893188 
4,"MPI_Isend",1032385.429346771,0.226894155,0,206,"MPI_DOUBLE",5,0,,,15,1032385.429348354,0.226895674 
4,"MPI_Isend",1032385.429349321,0.226896365,0,196,"MPI_DOUBLE",6,0,,,5,1032385.429350434,0.226897716 
4,"MPI_Isend",1032385.429351262,0.226898513,0,2,"MPI_DOUBLE",7,0,,,6,1032385.429352547,0.226899850 
4,"MPI_Waitall",1032385.429716955,0.227263762,0,12,,,"{requests: [2, 13, 3, 7, 8, 9, 10, 12, 11, 15, 5, 6]}","{statuses: [{bytes:1552, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:24, cancelled:0, source:2, tag:0, error:0}, {bytes:1576, cancelled:0, source:5, tag:0, error:0}, {bytes:1544, cancelled:0, source:6, tag:0, error:0}, {bytes:24, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429721967,0.227268804 
4,"MPI_Comm_size",1032385.429727730,0.227274531,0,8,,,,,,,1032385.429728143,0.227274973 
4,"MPI_Comm_rank",1032385.429728880,0.227275708,0,4,,,,,,,1032385.429729245,0.227276073 
4,"MPI_Comm_size",1032385.429739196,0.227286003,0,8,,,,,,,1032385.429739553,0.227286330 
4,"MPI_Comm_rank",1032385.429740416,0.227287190,0,4,,,,,,,1032385.429740761,0.227287537 
4,"MPI_Irecv",1032385.429741709,0.227288481,0,443,"MPI_DOUBLE",0,0,,,6,1032385.429742599,0.227289365 
4,"MPI_Irecv",1032385.429743404,0.227290168,0,15,"MPI_DOUBLE",1,0,,,5,1032385.429743911,0.227290615 
4,"MPI_Irecv",1032385.429744566,0.227291335,0,14,"MPI_DOUBLE",2,0,,,15,1032385.429745036,0.227291842 
4,"MPI_Irecv",1032385.429745856,0.227292519,0,2,"MPI_DOUBLE",3,0,,,11,1032385.429746383,0.227293123 
4,"MPI_Irecv",1032385.429746983,0.227293741,0,433,"MPI_DOUBLE",5,0,,,12,1032385.429747584,0.227294288 
4,"MPI_Irecv",1032385.429748192,0.227294948,0,439,"MPI_DOUBLE",6,0,,,10,1032385.429748737,0.227295400 
4,"MPI_Irecv",1032385.429749733,0.227296386,0,16,"MPI_DOUBLE",7,0,,,9,1032385.429750913,0.227297143 
4,"MPI_Isend",1032385.429751753,0.227298546,0,427,"MPI_DOUBLE",0,0,,,8,1032385.429754395,0.227300939 
4,"MPI_Isend",1032385.429755403,0.227302155,0,15,"MPI_DOUBLE",1,0,,,7,1032385.429756565,0.227303314 
4,"MPI_Isend",1032385.429757413,0.227304155,0,13,"MPI_DOUBLE",2,0,,,3,1032385.429758291,0.227305001 
4,"MPI_Isend",1032385.429758926,0.227305710,0,2,"MPI_DOUBLE",3,0,,,13,1032385.429759739,0.227306522 
4,"MPI_Isend",1032385.429760505,0.227307148,0,425,"MPI_DOUBLE",5,0,,,2,1032385.429761964,0.227308620 
4,"MPI_Isend",1032385.429762639,0.227309414,0,462,"MPI_DOUBLE",6,0,,,14,1032385.429763745,0.227310519 
4,"MPI_Isend",1032385.429765003,0.227311327,0,17,"MPI_DOUBLE",7,0,,,4,1032385.429766229,0.227312854 
4,"MPI_Waitall",1032385.429767294,0.227314028,0,14,,,"{requests: [6, 5, 15, 11, 12, 10, 9, 8, 7, 3, 13, 2, 14, 4]}","{statuses: [{bytes:3544, cancelled:0, source:0, tag:0, error:0}, {bytes:120, cancelled:0, source:1, tag:0, error:0}, {bytes:112, cancelled:0, source:2, tag:0, error:0}, {bytes:16, cancelled:0, source:3, tag:0, error:0}, {bytes:3464, cancelled:0, source:5, tag:0, error:0}, {bytes:3512, cancelled:0, source:6, tag:0, error:0}, {bytes:128, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429773155,0.227319914 
4,"MPI_Comm_size",1032385.430296105,0.227841914,0,8,,,,,,,1032385.430296674,0.227842515 
4,"MPI_Comm_rank",1032385.430297970,0.227843658,0,4,,,,,,,1032385.430298377,0.227844291 
4,"MPI_Irecv",1032385.430299430,0.227845279,0,443,"MPI_DOUBLE",0,0,,,4,1032385.430300699,0.227846524 
4,"MPI_Irecv",1032385.430301926,0.227847574,0,15,"MPI_DOUBLE",1,0,,,14,1032385.430302502,0.227848411 
4,"MPI_Irecv",1032385.430303231,0.227849142,0,14,"MPI_DOUBLE",2,0,,,2,1032385.430303819,0.227849592 
4,"MPI_Irecv",1032385.430304554,0.227850500,0,2,"MPI_DOUBLE",3,0,,,13,1032385.430305024,0.227850929 
4,"MPI_Irecv",1032385.430305701,0.227851609,0,433,"MPI_DOUBLE",5,0,,,3,1032385.430306363,0.227852208 
4,"MPI_Irecv",1032385.430307003,0.227852900,0,439,"MPI_DOUBLE",6,0,,,7,1032385.430307466,0.227853374 
4,"MPI_Irecv",1032385.430308038,0.227853944,0,16,"MPI_DOUBLE",7,0,,,8,1032385.430308506,0.227854415 
4,"MPI_Isend",1032385.430309198,0.227855103,0,427,"MPI_DOUBLE",0,0,,,9,1032385.430311258,0.227857196 
4,"MPI_Isend",1032385.430312098,0.227857996,0,15,"MPI_DOUBLE",1,0,,,10,1032385.430313060,0.227858995 
4,"MPI_Isend",1032385.430313683,0.227859616,0,13,"MPI_DOUBLE",2,0,,,12,1032385.430314245,0.227860176 
4,"MPI_Isend",1032385.430314977,0.227860866,0,2,"MPI_DOUBLE",3,0,,,11,1032385.430315510,0.227861397 
4,"MPI_Isend",1032385.430316141,0.227862069,0,425,"MPI_DOUBLE",5,0,,,15,1032385.430317542,0.227863468 
4,"MPI_Isend",1032385.430318133,0.227864017,0,462,"MPI_DOUBLE",6,0,,,5,1032385.430318918,0.227864809 
4,"MPI_Isend",1032385.430319528,0.227865418,0,17,"MPI_DOUBLE",7,0,,,6,1032385.430320302,0.227866225 
4,"MPI_Waitall",1032385.430443651,0.227989355,0,14,,,"{requests: [4, 14, 2, 13, 3, 7, 8, 9, 10, 12, 11, 15, 5, 6]}","{statuses: [{bytes:3544, cancelled:0, source:0, tag:0, error:0}, {bytes:120, cancelled:0, source:1, tag:0, error:0}, {bytes:112, cancelled:0, source:2, tag:0, error:0}, {bytes:16, cancelled:0, source:3, tag:0, error:0}, {bytes:3464, cancelled:0, source:5, tag:0, error:0}, {bytes:3512, cancelled:0, source:6, tag:0, error:0}, {bytes:128, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.430448588,0.227994302 
4,"MPI_Comm_size",1032385.430498189,0.228043704,0,8,,,,,,,1032385.430499025,0.228044247 
4,"MPI_Comm_rank",1032385.430499878,0.228045425,0,4,,,,,,,1032385.430500320,0.228045930 
4,"MPI_Irecv",1032385.430501180,0.228046781,0,56,"MPI_DOUBLE",0,0,,,6,1032385.430501925,0.228047533 
4,"MPI_Irecv",1032385.430502723,0.228048363,0,2,"MPI_DOUBLE",1,0,,,5,1032385.430503301,0.228048801 
4,"MPI_Irecv",1032385.430504054,0.228049571,0,1,"MPI_DOUBLE",2,0,,,15,1032385.430504640,0.228050210 
4,"MPI_Irecv",1032385.430505381,0.228050881,0,48,"MPI_DOUBLE",5,0,,,11,1032385.430505806,0.228051444 
4,"MPI_Irecv",1032385.430506587,0.228052123,0,56,"MPI_DOUBLE",6,0,,,12,1032385.430507016,0.228052651 
4,"MPI_Irecv",1032385.430507682,0.228053221,0,3,"MPI_DOUBLE",7,0,,,10,1032385.430508234,0.228053822 
4,"MPI_Isend",1032385.430508942,0.228054543,0,61,"MPI_DOUBLE",0,0,,,9,1032385.430510387,0.228055968 
4,"MPI_Isend",1032385.430511176,0.228056768,0,2,"MPI_DOUBLE",1,0,,,8,1032385.430512246,0.228057838 
4,"MPI_Isend",1032385.430512956,0.228058539,0,1,"MPI_DOUBLE",2,0,,,7,1032385.430513549,0.228059077 
4,"MPI_Isend",1032385.430514159,0.228059781,0,49,"MPI_DOUBLE",5,0,,,3,1032385.430514946,0.228060574 
4,"MPI_Isend",1032385.430519317,0.228064889,0,60,"MPI_DOUBLE",6,0,,,13,1032385.430519931,0.228065543 
4,"MPI_Isend",1032385.430520547,0.228066125,0,3,"MPI_DOUBLE",7,0,,,2,1032385.430521342,0.228066915 
4,"MPI_Waitall",1032385.430565147,0.228110542,0,12,,,"{requests: [6, 5, 15, 11, 12, 10, 9, 8, 7, 3, 13, 2]}","{statuses: [{bytes:448, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:384, cancelled:0, source:5, tag:0, error:0}, {bytes:448, cancelled:0, source:6, tag:0, error:0}, {bytes:24, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.430568317,0.228113743 
4,"MPI_Comm_size",1032385.430571800,0.228116934,0,8,,,,,,,1032385.430572601,0.228118001 
4,"MPI_Comm_rank",1032385.430573368,0.228118860,0,4,,,,,,,1032385.430573798,0.228119333 
4,"MPI_Comm_size",1032385.430578182,0.228123295,0,8,,,,,,,1032385.430578717,0.228124100 
4,"MPI_Comm_rank",1032385.430579873,0.228124977,0,4,,,,,,,1032385.430580372,0.228125796 
4,"MPI_Irecv",1032385.430581307,0.228126790,0,212,"MPI_DOUBLE",0,0,,,2,1032385.430582204,0.228127595 
4,"MPI_Irecv",1032385.430583116,0.228128477,0,22,"MPI_DOUBLE",1,0,,,13,1032385.430583609,0.228129068 
4,"MPI_Irecv",1032385.430584306,0.228129727,0,23,"MPI_DOUBLE",2,0,,,3,1032385.430585016,0.228130482 
4,"MPI_Irecv",1032385.430585694,0.228131166,0,4,"MPI_DOUBLE",3,0,,,7,1032385.430586252,0.228131630 
4,"MPI_Irecv",1032385.430586922,0.228132339,0,195,"MPI_DOUBLE",5,0,,,8,1032385.430587769,0.228133185 
4,"MPI_Irecv",1032385.430588402,0.228133818,0,202,"MPI_DOUBLE",6,0,,,9,1032385.430589021,0.228134528 
4,"MPI_Irecv",1032385.430589683,0.228135187,0,27,"MPI_DOUBLE",7,0,,,10,1032385.430590359,0.228135762 
4,"MPI_Isend",1032385.430591124,0.228136535,0,204,"MPI_DOUBLE",0,0,,,12,1032385.430592409,0.228137850 
4,"MPI_Isend",1032385.430593518,0.228138976,0,29,"MPI_DOUBLE",1,0,,,11,1032385.430594504,0.228139810 
4,"MPI_Isend",1032385.430595285,0.228140661,0,21,"MPI_DOUBLE",2,0,,,15,1032385.430595922,0.228141377 
4,"MPI_Isend",1032385.430596492,0.228141987,0,4,"MPI_DOUBLE",3,0,,,5,1032385.430596975,0.228142474 
4,"MPI_Isend",1032385.430597683,0.228143113,0,212,"MPI_DOUBLE",5,0,,,6,1032385.430598887,0.228144270 
4,"MPI_Isend",1032385.430599568,0.228144920,0,222,"MPI_DOUBLE",6,0,,,14,1032385.430600263,0.228145720 
4,"MPI_Isend",1032385.430600954,0.228146378,0,26,"MPI_DOUBLE",7,0,,,4,1032385.430601805,0.228147255 
4,"MPI_Waitall",1032385.430602656,0.228148147,0,14,,,"{requests: [2, 13, 3, 7, 8, 9, 10, 12, 11, 15, 5, 6, 14, 4]}","{statuses: [{bytes:1696, cancelled:0, source:0, tag:0, error:0}, {bytes:176, cancelled:0, source:1, tag:0, error:0}, {bytes:184, cancelled:0, source:2, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:1560, cancelled:0, source:5, tag:0, error:0}, {bytes:1616, cancelled:0, source:6, tag:0, error:0}, {bytes:216, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.430606060,0.228151539 
4,"MPI_Comm_size",1032385.430815764,0.228360870,0,8,,,,,,,1032385.430816251,0.228361410 
4,"MPI_Comm_rank",1032385.430817055,0.228362218,0,4,,,,,,,1032385.430817576,0.228362640 
4,"MPI_Irecv",1032385.430818839,0.228363764,0,212,"MPI_DOUBLE",0,0,,,4,1032385.430820115,0.228365067 
4,"MPI_Irecv",1032385.430820869,0.228366021,0,22,"MPI_DOUBLE",1,0,,,14,1032385.430821518,0.228366465 
4,"MPI_Irecv",1032385.430822530,0.228367577,0,23,"MPI_DOUBLE",2,0,,,6,1032385.430823130,0.228368132 
4,"MPI_Irecv",1032385.430823876,0.228368870,0,4,"MPI_DOUBLE",3,0,,,5,1032385.430824426,0.228369434 
4,"MPI_Irecv",1032385.430825285,0.228370270,0,195,"MPI_DOUBLE",5,0,,,15,1032385.430825922,0.228370940 
4,"MPI_Irecv",1032385.430827012,0.228371854,0,202,"MPI_DOUBLE",6,0,,,11,1032385.430827846,0.228372810 
4,"MPI_Irecv",1032385.430828396,0.228373538,0,27,"MPI_DOUBLE",7,0,,,12,1032385.430829084,0.228374097 
4,"MPI_Isend",1032385.430830250,0.228374869,0,204,"MPI_DOUBLE",0,0,,,10,1032385.430831854,0.228376988 
4,"MPI_Isend",1032385.430832932,0.228377897,0,29,"MPI_DOUBLE",1,0,,,9,1032385.430833931,0.228379065 
4,"MPI_Isend",1032385.430834723,0.228379851,0,21,"MPI_DOUBLE",2,0,,,8,1032385.430835563,0.228380523 
4,"MPI_Isend",1032385.430836352,0.228381277,0,4,"MPI_DOUBLE",3,0,,,7,1032385.430837240,0.228382112 
4,"MPI_Isend",1032385.430838122,0.228383123,0,212,"MPI_DOUBLE",5,0,,,3,1032385.430839286,0.228384374 
4,"MPI_Isend",1032385.430839911,0.228384931,0,222,"MPI_DOUBLE",6,0,,,13,1032385.430840655,0.228385681 
4,"MPI_Isend",1032385.430841416,0.228386437,0,26,"MPI_DOUBLE",7,0,,,2,1032385.430842360,0.228387481 
4,"MPI_Waitall",1032385.430891736,0.228436720,0,14,,,"{requests: [4, 14, 6, 5, 15, 11, 12, 10, 9, 8, 7, 3, 13, 2]}","{statuses: [{bytes:1696, cancelled:0, source:0, tag:0, error:0}, {bytes:176, cancelled:0, source:1, tag:0, error:0}, {bytes:184, cancelled:0, source:2, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:1560, cancelled:0, source:5, tag:0, error:0}, {bytes:1616, cancelled:0, source:6, tag:0, error:0}, {bytes:216, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.430895546,0.228440576 
4,"MPI_Comm_size",1032385.430920784,0.228465759,0,8,,,,,,,1032385.430921320,0.228466316 
4,"MPI_Comm_rank",1032385.430922110,0.228467001,0,4,,,,,,,1032385.430922728,0.228467656 
4,"MPI_Irecv",1032385.430923825,0.228468655,0,14,"MPI_DOUBLE",0,0,,,2,1032385.430925070,0.228469868 
4,"MPI_Irecv",1032385.430925891,0.228470822,0,1,"MPI_DOUBLE",1,0,,,13,1032385.430926466,0.228471348 
4,"MPI_Irecv",1032385.430927241,0.228472121,0,1,"MPI_DOUBLE",2,0,,,3,1032385.430927854,0.228472741 
4,"MPI_Irecv",1032385.430928696,0.228473583,0,15,"MPI_DOUBLE",5,0,,,7,1032385.430929395,0.228474133 
4,"MPI_Irecv",1032385.430930529,0.228475042,0,17,"MPI_DOUBLE",6,0,,,8,1032385.430931126,0.228475942 
4,"MPI_Isend",1032385.430931912,0.228476851,0,16,"MPI_DOUBLE",0,0,,,9,1032385.430933265,0.228478205 
4,"MPI_Isend",1032385.430934125,0.228479057,0,1,"MPI_DOUBLE",1,0,,,10,1032385.430935265,0.228480051 
4,"MPI_Isend",1032385.430936077,0.228480890,0,1,"MPI_DOUBLE",2,0,,,12,1032385.430936722,0.228481600 
